date,longitude,latitude,resight,size
01/01/2100,-42.3,48,0,BBGR
01/01/2100,-49.5,42.83333333,0,VLG
01/01/2100,-52.33333333,42.33333333,0,LG
01/01/2100,-48.33333333,40.08333333,0,SM
01/01/2100,-43.6,44,0,BERG
01/01/2100,-42.93333333,44.05,1,X
01/01/2100,-36.55,57.15,0,BERG
01/01/2100,-42.6,57.56666667,0,BERG
01/01/2100,-38.85,57.78333333,0,BERG
01/01/2100,-38.85,57.78333333,0,BBGR
01/01/2100,-38.66666667,58.2,0,LG
01/01/2100,-37.6,58.46666667,0,VLG
01/01/2100,-42.08333333,55.75,0,BERG
01/01/2100,-51.05,56.5,0,BBGR
01/01/2100,-50.8,56.5,0,BERG
